,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
0,1481,0,2,5739,2,3,62119,,22.558549,,Tangra,88.378919,Prime Realtors,"Nov 17, 2020",8500000,PS Palm Spring,Entally,4.88,1.6666666666666667,4.1
1,971.0,0,1,3850,2,2.0,487765,1,22.430811,1,Narendrapur,88.403605,Realmark Oracle Project LLP,"Nov 17, 2020",3738350.0,Realmark Oracle,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
2,2062.0,0,2,8490,4,4.0,183405,1,22.573977,1,Narkeldanga,88.398249,Prasad Group,"Oct 29, 2020",17500000.0,Prasad Rare Earth,Kankurgachi,4.88,2.888888888888889,4.111111111111111
3,1340.0,0,1,8508,3,3.0,183405,1,22.573977,1,Narkeldanga,88.398249,Prasad Group,"Oct 29, 2020",11400000.0,Prasad Rare Earth,Kankurgachi,4.88,2.888888888888889,4.111111111111111
4,1419.0,"Dec 01, 2022",2,4600,2,3.0,349053,1,22.588327,1,New Town,88.49746,Realtech Nirman Pvt Ltd,"Oct 23, 2020",6527400.0,Realtech Nirman Hijibiji,New Town,4.03,3.0,3.9000000000000004
5,929.0,"May 01, 2023",1,9911,3,3.0,778780,1,22.582182,1,New Town,88.487992,PS Group Realty Ltd,"Sep 16, 2020",9139502.0,PS Amistad,New Town,4.03,3.0,3.9000000000000004
6,2060.0,0,1,4050,3,4.0,78720,0,22.670682,,B T Road,88.376096,Dhoot Realtors,"Aug 13, 2020",8343000.0,Dhoot Pratham,Belghoria,4.37,1.6666666666666667,3.855555555555556
7,1048.0,0,1,2200,2,3.0,6158,1,22.7358049,1,Barasat,88.4616753,Larica Estates Ltd.,"Nov 13, 2020",2305600.0,Larica Township,Barasat,4.27,1.4444444444444444,3.9555555555555557
8,1073.0,"Jan 01, 2025",,5363,2,2.0,1048210,1,22.567551,1,New Town,88.463143,Ashish Goyal,"Oct 23, 2020",5754499.0,Purti Veda,,,,
9,1741.0,"Jan 01, 2025",,5363,3,3.0,1048210,1,22.567551,1,New Town,88.463143,Ashish Goyal,"Oct 23, 2020",9336983.0,Purti Veda,,,,
10,1125.0,"Sep 01, 2020",2,4000,2,2.0,38419,1,22.699432,1,Sodepur,88.375397,G M Group,"Nov 12, 2020",4500000.0,GM Meena Icon,,,,
11,646.0,0,1,2200,2,2.0,6158,1,22.7358049,1,Barasat,88.4616753,Larica Estates Ltd.,"Nov 13, 2020",1421200.0,Larica Township,Barasat,4.27,1.4444444444444444,3.9555555555555557
12,1445.0,"Sep 01, 2020",1,4000,2,3.0,38419,1,22.699432,1,Sodepur,88.375397,G M Group,"Sep 26, 2020",5780000.0,GM Meena Icon,,,,
13,563.0,0,,2200,,1.0,6158,0,22.7358049,,Barasat,88.4616753,Larica Estates Ltd.,"Nov 13, 2020",1238600.0,Larica Township,Barasat,4.27,1.4444444444444444,3.9555555555555557
14,900.0,"Dec 01, 2022",1,4600,2,2.0,349053,1,22.588327,1,New Town,88.49746,Realtech Nirman Pvt Ltd,"Oct 23, 2020",4140000.0,Realtech Nirman Hijibiji,New Town,4.03,3.0,3.9000000000000004
15,1327.0,"Mar 01, 2025",,5500,3,3.0,1013689,1,22.5867856,1,New Town,88.4939735,Realtech Nirman Pvt Ltd,"Nov 02, 2020",7298500.0,Realtech Nirman Curiocity Classic,New Town,4.03,3.0,3.9000000000000004
16,862.0,"Mar 01, 2025",2,5500,2,2.0,1013689,1,22.5867856,,New Town,88.4939735,Realtech Nirman Pvt Ltd,"Nov 12, 2020",4741000.0,Realtech Nirman Curiocity Classic,New Town,4.03,3.0,3.9000000000000004
17,958.0,"Dec 01, 2022",1,3100,2,3.0,547367,1,22.592255,1,Rajarhat,88.508835,Realtech Nirman Pvt Ltd,"Nov 02, 2020",2969800.0,Realtech Rajotto,New Town,4.03,3.0,3.9000000000000004
18,795.0,"Jun 01, 2022",,4000,2,2.0,1014154,0,22.504206,,Kaikhali,88.287499,G M Group,"Nov 12, 2020",3180000.0,GM Meena Flora,Behala,4.73,1.6666666666666667,4.133333333333334
19,956.0,"Sep 01, 2023",,4800,2,2.0,244843,1,22.57676,1,Mohisbathan,88.442903,G M Group,"Nov 12, 2020",4588800.0,GM Meena Orchid,"Sector 5, Salt Lake",4.96,3.111111111111111,4.355555555555556
20,1168.0,"Sep 01, 2023",,9985,,3.0,898713,0,22.507324,,New Alipore,88.324521,Merlin Projects Limited,"Nov 02, 2020",11700000.0,Merlin Pristine,,,,
